Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
KPNA2_prot_TRIP13_mrna	KPNA2_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.78312	tf	down	0.78312	0	died	died	0
KPNA2_prot_TTK_mrna	KPNA2_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.906633	tf	down	0.906633	0	died	died	0
KPNA2_prot_TYMS_mrna	KPNA2_prot	TYMS_mrna	tf	0	died	died	0	0	died	died	0	-0.323833	tf	down	0.323833	0	died	died	0
KPNA2_prot_UBE2C_mrna	KPNA2_prot	UBE2C_mrna	tf	0	died	died	0	0	died	died	0	-0.660056	tf	down	0.660056	-0	died	died	0
KPNA2_prot_UBE2N_mrna	KPNA2_prot	UBE2N_mrna	tf	0	died	died	0	0	died	died	0	-0.0335328	tf	down	0.0335328	0	died	died	0
KPNA2_prot_UBE2S_mrna	KPNA2_prot	UBE2S_mrna	tf	0	died	died	0	0	died	died	0	-0.864324	tf	down	0.864324	0	died	died	0
KPNA2_prot_UCK2_mrna	KPNA2_prot	UCK2_mrna	tf	0	died	died	0	0	died	died	0	-0.57094	tf	down	0.57094	0	died	died	0
KPNA2_prot_ZWILCH_mrna	KPNA2_prot	ZWILCH_mrna	tf	0	died	died	0	0	died	died	0	-0.62838	tf	down	0.62838	0	died	died	0
KPNA2_prot_ZWINT_mrna	KPNA2_prot	ZWINT_mrna	tf	0	died	died	0	0	died	died	0	-0.719621	tf	down	0.719621	0	died	died	0
KRT16_prot_UBASH3B_prot	KRT16_prot	UBASH3B_prot	ppi	0.25646	ppi	up	0.25646	-0	died	died	0	-0	died	died	0	-0	died	died	0
KRT17_prot_KRT15_mrna	KRT17_prot	KRT15_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	-0.0314813	tf	down	0.0314813
KRT17_prot_SERPINB5_mrna	KRT17_prot	SERPINB5_mrna	tf	0.0673708	tf	up	0.0673708	-0	died	died	0	-0	died	died	0	-0	died	died	0
KRT17_prot_UBASH3B_prot	KRT17_prot	UBASH3B_prot	ppi	0.067409	ppi	up	0.067409	-0	died	died	0	-0	died	died	0	-0	died	died	0
KRT18_prot_SEC16A_prot	KRT18_prot	SEC16A_prot	ppi	-0.556264	ppi	down	0.556264	0	died	died	0	0	died	died	0	0	died	died	0
KRT19_prot_AGR2_mrna	KRT19_prot	AGR2_mrna	tf	-1.06654	tf	down	1.06654	0	died	died	0	0	died	died	0	0	died	died	0
KRT7_prot_ADAM19_mrna	KRT7_prot	ADAM19_mrna	tf	0	died	died	0	0	died	died	0	-0	died	died	0	-0.0606425	tf	down	0.0606425
KRT7_prot_EPHB1_mrna	KRT7_prot	EPHB1_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.646733	tf	down	0.646733
KRT7_prot_KIAA1755_mrna	KRT7_prot	KIAA1755_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-1.309	tf	down	1.309
KRT7_prot_MRAS_mrna	KRT7_prot	MRAS_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.364876	tf	down	0.364876
KRT7_prot_SERPINB8_mrna	KRT7_prot	SERPINB8_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.244946	tf	down	0.244946
KRT7_prot_WNT6_mrna	KRT7_prot	WNT6_mrna	tf	0	died	died	0	0	died	died	0	-0	died	died	0	-0.280621	tf	down	0.280621
KRT8_prot_ITGA8_mrna	KRT8_prot	ITGA8_mrna	tf	-0.836044	tf	down	0.836044	0	died	died	0	0	died	died	0	0	died	died	0
LAMB1_prot_NR3C1_mrna	LAMB1_prot	NR3C1_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	-0.145144	tf	down	0.145144
LDHB_prot_TGM2_prot	LDHB_prot	TGM2_prot	ppi	0.0482931	ppi	up	0.0482931	-0	died	died	0	-0	died	died	0	-0	died	died	0
LIG1_prot_AIFM3_mrna	LIG1_prot	AIFM3_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.124551	tf	up	0.124551
LIG1_prot_BUB3_mrna	LIG1_prot	BUB3_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.0933516	tf	up	0.0933516
LIG1_prot_C16orf59_mrna	LIG1_prot	C16orf59_mrna	tf	0	died	died	0	0	died	died	0	-0.0220792	tf	down	0.0220792	0	died	died	0
LIG1_prot_CCNB2_mrna	LIG1_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.806184	tf	down	0.806184	0	died	died	0
LIG1_prot_CDC25A_mrna	LIG1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-1.34572	tf	down	1.34572	0	died	died	0
LIG1_prot_ESPL1_mrna	LIG1_prot	ESPL1_mrna	tf	0	died	died	0	-0	died	died	0	-0.323491	tf	down	0.323491	0	died	died	0
LIG1_prot_FARSA_mrna	LIG1_prot	FARSA_mrna	tf	-0	died	died	0	0	died	died	0	-0	died	died	0	0.191747	tf	up	0.191747
LIG1_prot_GINS2_mrna	LIG1_prot	GINS2_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.460876	tf	up	0.460876
LIG1_prot_HJURP_mrna	LIG1_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.02396	tf	down	1.02396	0	died	died	0
LIG1_prot_LMNB2_mrna	LIG1_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.635963	tf	down	0.635963	0	died	died	0
LIG1_prot_PTTG1_mrna	LIG1_prot	PTTG1_mrna	tf	0	died	died	0	0	died	died	0	-0.794314	tf	down	0.794314	0	died	died	0
LIG1_prot_TROAP_mrna	LIG1_prot	TROAP_mrna	tf	0	died	died	0	0	died	died	0	-0.722593	tf	down	0.722593	0	died	died	0
LIG1_prot_WDR54_mrna	LIG1_prot	WDR54_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.501365	tf	up	0.501365
LIG1_prot_ZMYND19_mrna	LIG1_prot	ZMYND19_mrna	tf	0	died	died	0	0	died	died	0	-0.0110977	tf	down	0.0110977	0	died	died	0
LIMCH1_prot_FAM107A_mrna	LIMCH1_prot	FAM107A_mrna	tf	0	died	died	0	0	died	died	0	-0	died	died	0	-0.161958	tf	down	0.161958
LIMCH1_prot_ITGA7_mrna	LIMCH1_prot	ITGA7_mrna	tf	0	died	died	0	-0	died	died	0	0	died	died	0	-0.141338	tf	down	0.141338
LIMCH1_prot_PTGIS_mrna	LIMCH1_prot	PTGIS_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.35533	tf	down	0.35533
LIMCH1_prot_RNF180_mrna	LIMCH1_prot	RNF180_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.751704	tf	down	0.751704
LIMCH1_prot_TMEM47_mrna	LIMCH1_prot	TMEM47_mrna	tf	0	died	died	0	0	died	died	0	0	died	died	0	-0.399533	tf	down	0.399533
LYN_prot_UGP2_prot	LYN_prot	UGP2_prot	ppi	0.377992	ppi	up	0.377992	-0	died	died	0	-0	died	died	0	-0.0856503	ppi	down	0.0856503
MCM2_prot_ANP32B_mrna	MCM2_prot	ANP32B_mrna	tf	0	died	died	0	-0	died	died	0	-0.962239	tf	down	0.962239	0	died	died	0
MCM2_prot_ASF1B_mrna	MCM2_prot	ASF1B_mrna	tf	0	died	died	0	0	died	died	0	-0.527449	tf	down	0.527449	0	died	died	0
MCM2_prot_BIRC5_mrna	MCM2_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.921697	tf	down	0.921697	0	died	died	0
MCM2_prot_BUB1B_mrna	MCM2_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-1.95876	tf	down	1.95876	0	died	died	0
MCM2_prot_CBX2_mrna	MCM2_prot	CBX2_mrna	tf	0	died	died	0	0	died	died	0	-0.674404	tf	down	0.674404	-0	died	died	0
MCM2_prot_CCNB1_mrna	MCM2_prot	CCNB1_mrna	tf	0.0799916	tf	up	0.0799916	0	died	died	0	-2.34853	tf	down	2.34853	0	died	died	0
MCM2_prot_CCNB2_mrna	MCM2_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.86744	tf	down	1.86744	0	died	died	0
MCM2_prot_CCT3_mrna	MCM2_prot	CCT3_mrna	tf	0	died	died	0	0	died	died	0	-0.419554	tf	down	0.419554	0	died	died	0
MCM2_prot_CDC20_mrna	MCM2_prot	CDC20_mrna	tf	0	died	died	0	0	died	died	0	-0.619469	tf	down	0.619469	0	died	died	0
MCM2_prot_CDCA3_mrna	MCM2_prot	CDCA3_mrna	tf	0	died	died	0	0	died	died	0	-0.730476	tf	down	0.730476	0	died	died	0
MCM2_prot_CDCA5_mrna	MCM2_prot	CDCA5_mrna	tf	0	died	died	0	-0	died	died	0	-0.867769	tf	down	0.867769	0	died	died	0
MCM2_prot_CDCA8_mrna	MCM2_prot	CDCA8_mrna	tf	0	died	died	0	0	died	died	0	-0.503606	tf	down	0.503606	0	died	died	0
MCM2_prot_CDT1_mrna	MCM2_prot	CDT1_mrna	tf	0	died	died	0	0	died	died	0	-0.343819	tf	down	0.343819	0	died	died	0
MCM2_prot_CENPF_mrna	MCM2_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-1.40173	tf	down	1.40173	0	died	died	0
MCM2_prot_CENPM_mrna	MCM2_prot	CENPM_mrna	tf	0	died	died	0	-0	died	died	0	-0.313618	tf	down	0.313618	0	died	died	0
MCM2_prot_CHEK1_mrna	MCM2_prot	CHEK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.880902	tf	down	0.880902	0	died	died	0
MCM2_prot_CKS1B_mrna	MCM2_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.974134	tf	down	0.974134	0	died	died	0
MCM2_prot_DHFR_mrna	MCM2_prot	DHFR_mrna	tf	0	died	died	0	0	died	died	0	-1.09801	tf	down	1.09801	0	died	died	0
MCM2_prot_DTL_mrna	MCM2_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.785315	tf	down	0.785315	0	died	died	0
MCM2_prot_EIF3B_mrna	MCM2_prot	EIF3B_mrna	tf	0	died	died	0	0	died	died	0	-0.544491	tf	down	0.544491	0	died	died	0
MCM2_prot_ESPL1_mrna	MCM2_prot	ESPL1_mrna	tf	0	died	died	0	-0	died	died	0	-1.39871	tf	down	1.39871	0	died	died	0
MCM2_prot_EXO1_mrna	MCM2_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-1.29357	tf	down	1.29357	0	died	died	0
MCM2_prot_FAM83D_mrna	MCM2_prot	FAM83D_mrna	tf	0	died	died	0	0	died	died	0	-0.528023	tf	down	0.528023	-0	died	died	0
MCM2_prot_FANCG_mrna	MCM2_prot	FANCG_mrna	tf	0	died	died	0	0	died	died	0	-0.39312	tf	down	0.39312	0	died	died	0
MCM2_prot_FANCI_mrna	MCM2_prot	FANCI_mrna	tf	0	died	died	0	0	died	died	0	-0.549194	tf	down	0.549194	0	died	died	0
MCM2_prot_FEN1_mrna	MCM2_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.635561	tf	down	0.635561	0	died	died	0
MCM2_prot_FOXM1_mrna	MCM2_prot	FOXM1_mrna	tf	0	died	died	0	0	died	died	0	-0.37246	tf	down	0.37246	0	died	died	0
MCM2_prot_H2AFX_mrna	MCM2_prot	H2AFX_mrna	tf	0	died	died	0	0	died	died	0	-0.371206	tf	down	0.371206	0	died	died	0
MCM2_prot_HELLS_mrna	MCM2_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.778762	tf	down	0.778762	0	died	died	0
MCM2_prot_HJURP_mrna	MCM2_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-2.07684	tf	down	2.07684	0	died	died	0
MCM2_prot_ILF2_mrna	MCM2_prot	ILF2_mrna	tf	0	died	died	0	0	died	died	0	-0.428592	tf	down	0.428592	0	died	died	0
MCM2_prot_ILF3_mrna	MCM2_prot	ILF3_mrna	tf	0	died	died	0	-0	died	died	0	-0.0976618	tf	down	0.0976618	0	died	died	0
MCM2_prot_KIAA0101_mrna	MCM2_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.919325	tf	down	0.919325	0	died	died	0
MCM2_prot_KIF20A_mrna	MCM2_prot	KIF20A_mrna	tf	0.0640641	tf	up	0.0640641	0	died	died	0	-2.12119	tf	down	2.12119	-0	died	died	0
MCM2_prot_KIF2C_mrna	MCM2_prot	KIF2C_mrna	tf	0	died	died	0	0	died	died	0	-0.567472	tf	down	0.567472	0	died	died	0
MCM2_prot_KIFC1_mrna	MCM2_prot	KIFC1_mrna	tf	0	died	died	0	0	died	died	0	-0.720455	tf	down	0.720455	0	died	died	0
MCM2_prot_LMNB2_mrna	MCM2_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.6815	tf	down	1.6815	0	died	died	0
MCM2_prot_MCM10_mrna	MCM2_prot	MCM10_mrna	tf	0	died	died	0	0	died	died	0	-0.516217	tf	down	0.516217	0	died	died	0
MCM2_prot_MCM3_prot	MCM2_prot	MCM3_prot	ppi	0	died	died	0	0	died	died	0	-0.0125056	ppi	down	0.0125056	0	died	died	0
MCM2_prot_MCM4_mrna	MCM2_prot	MCM4_mrna	tf	0	died	died	0	0	died	died	0	-0.115468	tf	down	0.115468	0	died	died	0
MCM2_prot_MCM4_prot	MCM2_prot	MCM4_prot	ppi	0	died	died	0	0	died	died	0	-0.0271251	ppi	down	0.0271251	0	died	died	0
MCM2_prot_MCM5_prot	MCM2_prot	MCM5_prot	ppi	0	died	died	0	0	died	died	0	-0.200305	ppi	down	0.200305	0	died	died	0
MCM2_prot_MCM6_mrna	MCM2_prot	MCM6_mrna	tf	0	died	died	0	0	died	died	0	-0.825025	tf	down	0.825025	0	died	died	0
MCM2_prot_MCM6_prot	MCM2_prot	MCM6_prot	ppi	0	died	died	0	0	died	died	0	-0.320651	ppi	down	0.320651	0	died	died	0
MCM2_prot_MCM7_mrna	MCM2_prot	MCM7_mrna	tf	0	died	died	0	0	died	died	0	-0.634986	tf	down	0.634986	0	died	died	0
MCM2_prot_MCM7_prot	MCM2_prot	MCM7_prot	ppi	0	died	died	0	0	died	died	0	-0.100042	ppi	down	0.100042	0	died	died	0
MCM2_prot_MELK_mrna	MCM2_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-1.18572	tf	down	1.18572	0	died	died	0
MCM2_prot_MKI67_mrna	MCM2_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-1.2405	tf	down	1.2405	0	died	died	0
MCM2_prot_MTHFD1_mrna	MCM2_prot	MTHFD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.554289	tf	down	0.554289	0	died	died	0
MCM2_prot_MYBL2_mrna	MCM2_prot	MYBL2_mrna	tf	0	died	died	0	0	died	died	0	-1.04021	tf	down	1.04021	0	died	died	0
MCM2_prot_NAA40_prot	MCM2_prot	NAA40_prot	ppi	0	died	died	0	0	died	died	0	-0.540332	ppi	down	0.540332	0	died	died	0
MCM2_prot_NASP_mrna	MCM2_prot	NASP_mrna	tf	0	died	died	0	0	died	died	0	-0.386121	tf	down	0.386121	0	died	died	0
MCM2_prot_NCAPD2_mrna	MCM2_prot	NCAPD2_mrna	tf	0	died	died	0	0	died	died	0	-0.307621	tf	down	0.307621	0	died	died	0
MCM2_prot_NCAPD3_mrna	MCM2_prot	NCAPD3_mrna	tf	0	died	died	0	-0	died	died	0	-0.117003	tf	down	0.117003	0	died	died	0
MCM2_prot_NUSAP1_mrna	MCM2_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-1.78704	tf	down	1.78704	0	died	died	0
MCM2_prot_PCNA_mrna	MCM2_prot	PCNA_mrna	tf	0	died	died	0	0	died	died	0	-1.09262	tf	down	1.09262	0	died	died	0
MCM2_prot_PLK4_mrna	MCM2_prot	PLK4_mrna	tf	0	died	died	0	0	died	died	0	-0.68843	tf	down	0.68843	0	died	died	0
MCM2_prot_POLA2_mrna	MCM2_prot	POLA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.113173	tf	down	0.113173	0	died	died	0
MCM2_prot_POLD1_mrna	MCM2_prot	POLD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.752004	tf	down	0.752004	0	died	died	0
MCM2_prot_POLE2_mrna	MCM2_prot	POLE2_mrna	tf	0	died	died	0	-0	died	died	0	-0.450032	tf	down	0.450032	0	died	died	0
MCM2_prot_PRC1_mrna	MCM2_prot	PRC1_mrna	tf	0	died	died	0	0	died	died	0	-1.01297	tf	down	1.01297	0	died	died	0
MCM2_prot_PRIM1_mrna	MCM2_prot	PRIM1_mrna	tf	0	died	died	0	-0	died	died	0	-0.27913	tf	down	0.27913	0	died	died	0
MCM2_prot_PTBP1_mrna	MCM2_prot	PTBP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.617537	tf	down	0.617537	0	died	died	0
MCM2_prot_RAD51AP1_mrna	MCM2_prot	RAD51AP1_mrna	tf	0	died	died	0	0	died	died	0	-0.494265	tf	down	0.494265	0	died	died	0
MCM2_prot_RAD51_mrna	MCM2_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-1.96147	tf	down	1.96147	0	died	died	0
MCM2_prot_RAD54L_mrna	MCM2_prot	RAD54L_mrna	tf	0	died	died	0	0	died	died	0	-0.58557	tf	down	0.58557	0	died	died	0
MCM2_prot_RFC3_mrna	MCM2_prot	RFC3_mrna	tf	0	died	died	0	0	died	died	0	-0.610313	tf	down	0.610313	0	died	died	0
MCM2_prot_RNASEH2A_mrna	MCM2_prot	RNASEH2A_mrna	tf	0	died	died	0	0	died	died	0	-0.62383	tf	down	0.62383	0	died	died	0
MCM2_prot_RRM1_mrna	MCM2_prot	RRM1_mrna	tf	0	died	died	0	0	died	died	0	-0.0657135	tf	down	0.0657135	0	died	died	0
MCM2_prot_RRM2_mrna	MCM2_prot	RRM2_mrna	tf	0	died	died	0	0	died	died	0	-0.578488	tf	down	0.578488	0	died	died	0
MCM2_prot_SAAL1_mrna	MCM2_prot	SAAL1_mrna	tf	0	died	died	0	-0	died	died	0	-0.063324	tf	down	0.063324	0	died	died	0
MCM2_prot_SAC3D1_mrna	MCM2_prot	SAC3D1_mrna	tf	0	died	died	0	-0	died	died	0	-0.192499	tf	down	0.192499	0	died	died	0
MCM2_prot_SMARCA4_mrna	MCM2_prot	SMARCA4_mrna	tf	0	died	died	0	0	died	died	0	-0.541719	tf	down	0.541719	0	died	died	0
MCM2_prot_SMC2_mrna	MCM2_prot	SMC2_mrna	tf	0	died	died	0	-0	died	died	0	-0.455473	tf	down	0.455473	0	died	died	0
MCM2_prot_SNF8_mrna	MCM2_prot	SNF8_mrna	tf	0	died	died	0	0	died	died	0	-0.123437	tf	down	0.123437	0	died	died	0
MCM2_prot_SPC24_mrna	MCM2_prot	SPC24_mrna	tf	0	died	died	0	0	died	died	0	-1.11993	tf	down	1.11993	0	died	died	0
MCM2_prot_THOC3_mrna	MCM2_prot	THOC3_mrna	tf	0	died	died	0	0	died	died	0	-0.579567	tf	down	0.579567	0	died	died	0
MCM2_prot_TIMELESS_mrna	MCM2_prot	TIMELESS_mrna	tf	0	died	died	0	-0	died	died	0	-0.798359	tf	down	0.798359	0	died	died	0
MCM2_prot_TK1_mrna	MCM2_prot	TK1_mrna	tf	0	died	died	0	0	died	died	0	-0.724946	tf	down	0.724946	-0	died	died	0
MCM2_prot_TONSL_prot	MCM2_prot	TONSL_prot	ppi	0	died	died	0	0	died	died	0	-0.0770047	ppi	down	0.0770047	0	died	died	0
MCM2_prot_TPX2_mrna	MCM2_prot	TPX2_mrna	tf	0	died	died	0	0	died	died	0	-0.711707	tf	down	0.711707	0	died	died	0
MCM2_prot_TRIP13_mrna	MCM2_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.81346	tf	down	0.81346	0	died	died	0
MCM2_prot_TROAP_mrna	MCM2_prot	TROAP_mrna	tf	0	died	died	0	0	died	died	0	-1.91711	tf	down	1.91711	0	died	died	0
MCM2_prot_TTK_mrna	MCM2_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.96317	tf	down	0.96317	0	died	died	0
MCM2_prot_TYMS_mrna	MCM2_prot	TYMS_mrna	tf	0	died	died	0	0	died	died	0	-0.185365	tf	down	0.185365	0	died	died	0
MCM2_prot_UBE2C_mrna	MCM2_prot	UBE2C_mrna	tf	0	died	died	0	0	died	died	0	-0.776843	tf	down	0.776843	-0	died	died	0
MCM2_prot_WHSC1_mrna	MCM2_prot	WHSC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.331074	tf	down	0.331074	0	died	died	0
MCM2_prot_ZWILCH_mrna	MCM2_prot	ZWILCH_mrna	tf	0	died	died	0	0	died	died	0	-0.61665	tf	down	0.61665	0	died	died	0
MCM2_prot_ZWINT_mrna	MCM2_prot	ZWINT_mrna	tf	0	died	died	0	0	died	died	0	-0.720107	tf	down	0.720107	0	died	died	0
MCM3_prot_ANP32B_mrna	MCM3_prot	ANP32B_mrna	tf	0	died	died	0	-0	died	died	0	-0.149216	tf	down	0.149216	0	died	died	0
MCM3_prot_BIRC5_mrna	MCM3_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.302311	tf	down	0.302311	-0	died	died	0
MCM3_prot_BUB1B_mrna	MCM3_prot	BUB1B_mrna	tf	0.141003	tf	up	0.141003	0	died	died	0	-1.15951	tf	down	1.15951	0	died	died	0
MCM3_prot_BUB1_mrna	MCM3_prot	BUB1_mrna	tf	0	died	died	0	0	died	died	0	-0.0417667	tf	down	0.0417667	0	died	died	0
MCM3_prot_CCNB2_mrna	MCM3_prot	CCNB2_mrna	tf	0.107165	tf	up	0.107165	0	died	died	0	-1.09059	tf	down	1.09059	0	died	died	0
MCM3_prot_CDC25C_mrna	MCM3_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-0.791937	tf	down	0.791937	0	died	died	0
MCM3_prot_CDC6_mrna	MCM3_prot	CDC6_mrna	tf	0	died	died	0	-0	died	died	0	-0.159767	tf	down	0.159767	0	died	died	0
MCM3_prot_CDCA2_mrna	MCM3_prot	CDCA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.803526	tf	down	0.803526	0	died	died	0
MCM3_prot_CDCA3_mrna	MCM3_prot	CDCA3_mrna	tf	0	died	died	0	-0	died	died	0	-0.0202858	tf	down	0.0202858	0	died	died	0
MCM3_prot_CDCA5_mrna	MCM3_prot	CDCA5_mrna	tf	0	died	died	0	-0	died	died	0	-0.203047	tf	down	0.203047	0	died	died	0
MCM3_prot_CDKN3_mrna	MCM3_prot	CDKN3_mrna	tf	0	died	died	0	-0	died	died	0	-0.949875	tf	down	0.949875	0	died	died	0
MCM3_prot_CENPF_mrna	MCM3_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-0.661635	tf	down	0.661635	0	died	died	0
MCM3_prot_DTL_mrna	MCM3_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.0921429	tf	down	0.0921429	0	died	died	0
MCM3_prot_EXO1_mrna	MCM3_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.574845	tf	down	0.574845	0	died	died	0
MCM3_prot_HELLS_mrna	MCM3_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.0383109	tf	down	0.0383109	0	died	died	0
MCM3_prot_HJURP_mrna	MCM3_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.3065	tf	down	1.3065	0	died	died	0
MCM3_prot_HMMR_mrna	MCM3_prot	HMMR_mrna	tf	0.330474	tf	up	0.330474	0	died	died	0	-1.1956	tf	down	1.1956	-0	died	died	0
MCM3_prot_KIAA0101_mrna	MCM3_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.135824	tf	down	0.135824	0	died	died	0
MCM3_prot_KIF20A_mrna	MCM3_prot	KIF20A_mrna	tf	0.492125	tf	up	0.492125	0	died	died	0	-1.30117	tf	down	1.30117	-0	died	died	0
MCM3_prot_LMNB2_mrna	MCM3_prot	LMNB2_mrna	tf	0.304764	tf	up	0.304764	-0	died	died	0	-0.958956	tf	down	0.958956	-0	died	died	0
MCM3_prot_MAD2L1_mrna	MCM3_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.733873	tf	down	0.733873	0	died	died	0
MCM3_prot_MCM6_mrna	MCM3_prot	MCM6_mrna	tf	0	died	died	0	-0	died	died	0	-0.101077	tf	down	0.101077	0	died	died	0
MCM3_prot_MELK_mrna	MCM3_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-0.48432	tf	down	0.48432	0	died	died	0
MCM3_prot_MKI67_mrna	MCM3_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.531153	tf	down	0.531153	0	died	died	0
MCM3_prot_MYBL2_mrna	MCM3_prot	MYBL2_mrna	tf	0	died	died	0	0	died	died	0	-0.323221	tf	down	0.323221	-0	died	died	0
MCM3_prot_NCL_mrna	MCM3_prot	NCL_mrna	tf	0	died	died	0	0	died	died	0	-0.0859665	tf	down	0.0859665	0	died	died	0
MCM3_prot_PCNA_mrna	MCM3_prot	PCNA_mrna	tf	0	died	died	0	-0	died	died	0	-0.357839	tf	down	0.357839	0	died	died	0
MCM3_prot_PIF1_mrna	MCM3_prot	PIF1_mrna	tf	0	died	died	0	-0	died	died	0	-0.551698	tf	down	0.551698	0	died	died	0
MCM3_prot_PLK4_mrna	MCM3_prot	PLK4_mrna	tf	0	died	died	0	0	died	died	0	-0.0223082	tf	down	0.0223082	0	died	died	0
MCM3_prot_POLD1_mrna	MCM3_prot	POLD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0121418	tf	down	0.0121418	0	died	died	0
MCM3_prot_SPC24_mrna	MCM3_prot	SPC24_mrna	tf	0	died	died	0	0	died	died	0	-0.375751	tf	down	0.375751	0	died	died	0
MCM3_prot_TK1_mrna	MCM3_prot	TK1_mrna	tf	0	died	died	0	0	died	died	0	-0.0228853	tf	down	0.0228853	-0	died	died	0
MCM3_prot_TMPO_mrna	MCM3_prot	TMPO_mrna	tf	0	died	died	0	-0	died	died	0	-0.150279	tf	down	0.150279	0	died	died	0
MCM3_prot_TROAP_mrna	MCM3_prot	TROAP_mrna	tf	0.171161	tf	up	0.171161	0	died	died	0	-1.12947	tf	down	1.12947	0	died	died	0
MCM3_prot_TTK_mrna	MCM3_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.22318	tf	down	0.22318	0	died	died	0
MCM3_prot_UBE2C_mrna	MCM3_prot	UBE2C_mrna	tf	0	died	died	0	0	died	died	0	-0.0696775	tf	down	0.0696775	-0	died	died	0
MCM4_prot_ACOT7_mrna	MCM4_prot	ACOT7_mrna	tf	0	died	died	0	0	died	died	0	-0.429137	tf	down	0.429137	0	died	died	0
MCM4_prot_ANLN_mrna	MCM4_prot	ANLN_mrna	tf	0	died	died	0	0	died	died	0	-0.203802	tf	down	0.203802	-0	died	died	0
MCM4_prot_ATAD5_mrna	MCM4_prot	ATAD5_mrna	tf	0	died	died	0	0	died	died	0	-0.141596	tf	down	0.141596	0	died	died	0
MCM4_prot_AURKA_mrna	MCM4_prot	AURKA_mrna	tf	0	died	died	0	0	died	died	0	-0.022725	tf	down	0.022725	-0	died	died	0
